region,sector,tabanca
gabu,dara,Sintcham Ussumane
gabu,dara,Iermarum
gabu,dara,Candjam
gabu,dara,Bussura
gabu,dara,Sintchur Sidi
gabu,dara,Djambur
gabu,dara,Sintchan Sulai
gabu,dara,Sintchan Alfa
gabu,dara,Sintchan Bebe
gabu,dara,Madina Djalocunda 1
gabu,dara,Madina Djalocunda  2
gabu,dara,Bailocunda
gabu,dara,Djebacunda
gabu,dara,Baleia
gabu,dara,Camidino
gabu,dara,Bantanquilim
gabu,dara,Timbi Madina
gabu,dara,Sintchan Boi
gabu,dara,Sintchan Tamas
gabu,dara,Sintcham  Seco
gabu,dara,Sampaiai
gabu,dara,Madina Mandinga
gabu,dara,Madina Mandiabe
gabu,dara,Welingara
gabu,dara,Sintchan Alimo
gabu,dara,Sintchan Mamadi
gabu,dara,Sintchan Coin
gabu,dara,Cani
gabu,dara,Carantaba
gabu,dara,Madina Djam
gabu,dara,Cambadjana
gabu,dara,Djaima
gabu,fasse,Fasse Zona_1
gabu,fasse,Fasse zona_2
gabu,fasse,Fasse zona_3
gabu,fasse,Fasse zona_4
gabu,fasse,Fasse zona_5
gabu,fasse,St Nunco
gabu,fasse,Demba Djau
gabu,fasse,Marenacunda
gabu,fasse,St Montam
gabu,fasse,St Mamadu
gabu,fasse,Sara Iero
gabu,fasse,Mundjuri
gabu,fasse,Taibata
gabu,fasse,Sutuba
gabu,fasse,Ierobacunda
gabu,fasse,Sambandje
gabu,fasse,Sedjo Fulbe
gabu,fasse,Sedjo Mandinga
gabu,fasse,iIero Sili
gabu,fasse,Sara Ilo
gabu,fasse,Sara Demba
gabu,fasse,Cantelcunda
gabu,fasse,Paiana
gabu,fasse,St Djomel
gabu,fasse,Camare
gabu,fasse,Djanna
gabu,fasse,Sibito
gabu,fasse,Stcha Aliu
gabu,gabu,Nema 1
gabu,gabu,Praca
gabu,gabu,Algodon
gabu,gabu,Doubala
gabu,gabu,Leibala
gabu,gabu,Engenharia
gabu,gabu,Nema 2
gabu,gabu,Embalocunda
gabu,gabu,Cabo Verde
gabu,gabu,Sintcham Djulde
gabu,gabu,Missira Petromar
gabu,gabu,Sintcham Seco
gabu,gabu,Sintcham Adulai 2
gabu,gabu,Tcherno Braima
gabu,gabu,Luanda
gabu,gabu,Samboldo
gabu,gabu,Sintcham Ussumane
gabu,gabu,Coiada Sinho
gabu,gabu,Coiada
gabu,gabu,Canhanqui
gabu,gabu,Darliman
gabu,gabu,Canhanqui Mandjaco
gabu,gabu,Amedalai
gabu,gabu,Cumpanghor
gabu,gabu,Cumbadjuba
gabu,gabu,Bada
gabu,gabu,Djibata
gabu,gabu,Mamadu Embalo
gabu,gabu,Sintcham Luntam
gabu,gabu,Oco Maunde
gabu,gabu,Sintchur Mamudo
gabu,gabu,Sintcham Sucaba
gabu,gabu,Cansambel
gabu,gabu,Sintcham Aba
gabu,gabu,Afia Arifoti
gabu,gabu,Lenquerim
gabu,gabu,Sintcham Tombom
gabu,gabu,Fulamansa
gabu,gabu,Flefe 
gabu,gabu,Coboto
gabu,gabu,Sintcham I Nhanpassari
gabu,gabu,Sintchau Adulai Djau
gabu,lugadjol,Balandugo
gabu,lugadjol,Famiredje
gabu,lugadjol,Taridje
gabu,lugadjol,Burquelem
gabu,lugadjol,Quissem
gabu,lugadjol,Dalaba
gabu,lugadjol,Dandula
gabu,lugadjol,Tabadara
gabu,lugadjol,Venduleide
gabu,lugadjol,Engele
gabu,lugadjol,Lenquerim
gabu,lugadjol,Tenquinam
gabu,lugadjol,Quewedje
gabu,lugadjol,Telire
gabu,lugadjol,Senta_Sare
gabu,lugadjol,Colebe
gabu,lugadjol,Dinguirai
gabu,lugadjol,Lugadjol
gabu,lugadjol,Mareua Dacalfadjo
gabu,lugadjol,Afia Simbe
gabu,lugadjol,Capebonde
gabu,lugadjol,Munhine
gabu,lugadjol,Malangare
gabu,lugadjol,Dantari Coli
gabu,mansadja,Mansadja
gabu,mansadja,Sintcha Ussumane
gabu,mansadja,Tcherno Iaia
gabu,mansadja,Camanca
gabu,mansadja,Sintcha Sambel
gabu,mansadja,Nondala
gabu,mansadja,Bufate
gabu,mansadja,Madina Barra
gabu,mansadja,Nema
gabu,mansadja,Sintcha Djulde
gabu,mansadja,Aliu Bure
gabu,mansadja,Iero Embalo
gabu,mansadja,Sintcha Carimo
gabu,mansadja,Stcha Ullo
gabu,mansadja,Sintcha Talata
gabu,mansadja,Duma
gabu,mansadja,Bantanquilim
gabu,mansadja,Tabadjenque
gabu,mansadja,Sintcha Iaia
gabu,mansadja,Missira
gabu,mansadja,Ieromaro
gabu,mansadja,Sintcha Fade
gabu,mansadja,Colicunda
gabu,mansadja,Welingara
gabu,mansadja,Djana Iaia
gabu,mansadja,Cudum
gabu,mansadja,Patecure
gabu,mansadja,Sintcha Calilo
gabu,mansadja,Demba cabar
gabu,mansadja,Samba Djabo
gabu,mansadja,Sintcha Bacar
gabu,mansadja,Aladje Tobo
gabu,mansadja,Sintcha Cuia
gabu,mansadja,Samba Cunda
gabu,mansadja,Madina Sama
gabu,mansadja,Madina Mussandin
gabu,mansadja,Cantenten
gabu,mansadja,Carura Samba
gabu,mansadja,Fasse Braima
gabu,mansadja,Saliquenhe
gabu,mansadja,Carura Coli
gabu,mansadja,Sintcha Mussa
gabu,mansadja,Madina Boebe
gabu,paunca,3 de Agosto
gabu,paunca,Domingos Ramos
gabu,paunca,Amilcar Cabaral
gabu,paunca,Copa_Mangue
gabu,paunca,Sintcha Samba
gabu,paunca,Sintcha Adulai
gabu,paunca,Stcha Ussumane
gabu,paunca,Sintcha Imabe
gabu,paunca,Sintcha Saliu Mansonca
gabu,paunca,Copa_Sulei
gabu,paunca,Samba Cande
gabu,paunca,Manpurom
gabu,paunca,Sintcha Biro
gabu,paunca,Sintcha Sori
gabu,paunca,Sintcha Bela
gabu,paunca,Sambaia
gabu,paunca,Conghaba
gabu,paunca,Djaucunda
gabu,paunca,Sintcha Molel
gabu,paunca,Cadeu
gabu,paunca,Sintha Quiuto
gabu,paunca,Sintcha Bacar
gabu,paunca,Sintcha MCarimo
gabu,paunca,Queneba
gabu,paunca,Sintcha Ussumane_2
gabu,paunca,Sintcha SEmbalo
gabu,paunca,Iero cudum
gabu,paunca,Sintcha Suncar
gabu,paunca,Sintcha Iero Djadja
gabu,paunca,Sintcha Dula
gabu,paunca,Iero Fatima
gabu,paunca,Madina Bocar (Sintcha)
gabu,paunca,Sintcha  Djoel
gabu,paunca,Sintcha Dura
gabu,paunca,Sintcha Durbali
gabu,paunca,Sintcha El Durbali
gabu,paunca,Madina Amadulai
gabu,pirada,Pirada
gabu,pirada,Colondinto
gabu,pirada,Tcheibese
gabu,pirada,Stº Laube
gabu,pirada,Diabugo
gabu,pirada,Stº Numbero
gabu,pirada, Stº Ussumane
gabu,pirada,Lumbu Tugu
gabu,pirada,Darssalame
gabu,pirada,Sorilumbato
gabu,pirada,Tcheel Besel
gabu,pirada,Cossi
gabu,pirada,Sintcha Angola
gabu,pirada,Stº Botche
gabu,pirada,Camalidja
gabu,pirada,Mamadu Quirafi
gabu,pirada,Golere
gabu,pirada,Soncocunda
gabu,pirada,Sissaucunda Samanco
gabu,pirada,Sissaucunda Aliu
gabu,pirada,Cupuda
gabu,pirada,Demussor
gabu,pirada,Missira Idael
gabu,pirada,Stº Baciro
gabu,pirada,Iero Fololo
gabu,pirada,Stº Pate
gabu,pirada,Stº Aladje Bubacar
gabu,pirada,Stº Samba Djalo
gabu,pirada,Nhapo
gabu,mafanco,Mafanco
gabu,mafanco,Fassadje_1
gabu,mafanco,Fassadje_2
gabu,mafanco,Manohoi
gabu,mafanco,Daharatu
gabu,mafanco,Wacaba
gabu,mafanco,Cammane
gabu,mafanco,Tcheual
gabu,mafanco,Sintcha Demba Cumara
gabu,mafanco,Nhantampa
gabu,mafanco,Canibura
gabu,mafanco,Nhapo Maunde
gabu,mafanco,Conconto
gabu,mafanco,Nhapo Sintcha
gabu,mafanco,Sintcha Iaia
gabu,mafanco,Sintcha Fode
gabu,mafanco,Sintcha Samba
gabu,mafanco,Cancolibilo
gabu,mafanco,Daifa
gabu,mafanco,Aliu Djau 2
gabu,mafanco,Stº Bubuel
gabu,mafanco,Maudo Cande
gabu,mafanco,Sintcha  Mama Tchedo
gabu,mafanco,Sintcham Dadi
gabu,mafanco,Samba Sabali
gabu,mafanco,Tonha2
gabu,mafanco,Sintcha Calido
gabu,mafanco,Sintcha Sene
gabu,mafanco,Salamata
gabu,mafanco,Braima Sori
gabu,mafanco,Dembel Uri
gabu,mafanco,Iero Molo
gabu,mafanco,Sima
gabu,mafanco,Sintcham Aliu
gabu,mafanco,Sintcham Cantaba
gabu,mafanco,Pofa
gabu,mafanco,Sintcham Selo
gabu,mafanco,Sintcham Bamba
gabu,mafanco,Cumbengha
gabu,mafanco,Cansamba
gabu,mafanco,Sintcham Carimo
gabu,mafanco,Cabele
gabu,mafanco,Sintcham Suquel
gabu,mafanco,Madina Damando
gabu,mafanco,Bacar Djao
gabu,mafanco,Nhaulem
gabu,mafanco,Dorowa
gabu,mafanco,Sintcha Aliu_2
gabu,mafanco,Madina Mamadu Embalo
gabu,mafanco,Madina Samba
gabu,mafanco,Sintcham Boriel
gabu,mafanco,Tonha1
gabu,mafanco,Sintcham Nhaba
gabu,pitche,Pitche Fulbe_II
gabu,pitche,Quenhercunda
gabu,pitche,Pitche Fulbe_I
gabu,pitche,Afia_I
gabu,pitche,Afia Mamasamba Buaro
gabu,pitche,Pitche Runde
gabu,pitche,Bairro Madina
gabu,pitche,Pitche Posto
gabu,pitche,Mori
gabu,pitche,Benfica
gabu,pitche,Benfica Baixo
gabu,pitche,Fadja
gabu,pitche,Dampare
gabu,pitche,Sintcham Arafa
gabu,pitche,Madina Paiama
gabu,pitche,Paiama Lenguel
gabu,pitche,Paiama Sada
gabu,pitche,Sintcham Dadi
gabu,pitche,Sintcham Lali
gabu,pitche,Sintcham Tumane
gabu,pitche,Sintcham Imabe
gabu,pitche,Sintcham Braima
gabu,pitche,Copiro
gabu,pitche,Madina Copiro
gabu,pitche,Cupe
gabu,pitche,Canhamando
gabu,pitche,Rauna
gabu,pitche,Binam Alimo
gabu,pitche,Binam sambael
gabu,pitche,Sagar
gabu,pitche,Sintcham Mali
gabu,pitche,Sutuco_Coboncara
gabu,pitche,Sago Fulamore
gabu,pitche,Warbe
gabu,pitche,Tabandinto
gabu,pitche,Pansor_I
gabu,pitche,Pansor_II
gabu,pitche,Pansor Boebe
gabu,pitche,Sintabudjobi
gabu,pitche,Sintcham Mamadi
gabu,pitche,Salmana
gabu,pitche,Sintcham Demba
gabu,pitche,Tambatcha_I e II
gabu,pitche,Saliu Tenquinam
gabu,pitche,Bentem Misside
gabu,pitche,Dembacunda
gabu,pitche,Bentem Maunde
gabu,pitche,Sintchur Lama NDenda
gabu,pitche,Ufoia Balerio
gabu,pitche,Ufoia Sadjo
gabu,pitche,Ufoia Lenguel
gabu,pitche,UFoia Runde (Baciro)
gabu,pitche,Bentem Gabao
gabu,pitche,Ufoia Pate
gabu,pitche,Madina Tumba
gabu,pitche,Ufoia Ura
gabu,pitche,Sintcham Baciro
gabu,pitche,Djobel
gabu,pitche,Djobo Mori
gabu,pitche,Iancor
gabu,pitche,Sintcham El Umaro Balde
gabu,pitche,Capassa
gabu,pitche,Cambore
gabu,pitche,Sintcham Tassiro
gabu,pitche,Tumbum Djau Soma
gabu,pitche,Bodjo
gabu,pitche,Tompem
gabu,pitche,Umaro Balde
gabu,pitche,Sare Djaube
gabu,pitche,Alafissa
gabu,pitche,Code
gabu,pitche,Cuntim Sadaba
gabu,pitche,Sintcham Corca
gabu,pitche,Cuntim Darsalame
gabu,pitche,Tubum Dube
gabu,pitche,Cuntim Sintcham Mali
gabu,pitche,Olobire
gabu,sonaco,Djamanto
gabu,sonaco,Nema
gabu,sonaco,Bairro Praça
gabu,sonaco,Sintcham Aladje
gabu,sonaco,Madina Bussura
gabu,sonaco,Sintcham Quecuto_I
gabu,sonaco,Lenqueto I
gabu,sonaco,Lenqueto_II
gabu,sonaco,Lenqueto Manjaco
gabu,sonaco,Sintcham Haine
gabu,sonaco,Nemataba
gabu,sonaco,Ida Mandinga
gabu,sonaco,Ida Fula
gabu,sonaco,Sintcham Mutaro
gabu,sonaco,Boma
gabu,sonaco,Sucoto
gabu,sonaco,Sintham Assana
gabu,sonaco,Sintcham Sadjori (Side)
gabu,sonaco,Cutame
gabu,sonaco,Sintcham Bacar_II
gabu,sonaco,Sabua
gabu,sonaco,Sintcham Sambel
gabu,sonaco,Sibidjam
gabu,sonaco,Patassa
gabu,sonaco,Carruasse
gabu,sonaco,Pateba
gabu,sonaco,Sintcham Saido
gabu,sonaco,Sintcham Nobre
gabu,sonaco,Sintcham Boi
gabu,sonaco,Saucunda
gabu,sonaco,Fulamore Demba
gabu,sonaco,Fulamore Bubo
gabu,sonaco,Tuba Madina
gabu,sonaco,Sintcham Quecuto_II
gabu,sonaco,Nhantida
gabu,sonaco,Sintcham Mamudo
gabu,sonaco,Sintcham Samba
gabu,sonaco,Sintcham Djulde
gabu,sonaco,Meta Seide
gabu,sonaco,Gada Bundo
gabu,sonaco,Sintcham Dembel
gabu,sonaco,Djumbembe
gabu,sonaco,Ga_Mamudo
gabu,sonaco,Sintcham Ioba
gabu,sonaco,Ponta Nova
gabu,sonaco,Darsalam (Camande)
gabu,sonaco,Madina Aladje Saico
gabu,sonaco,Samba Djau
gabu,sonaco,Missira
gabu,sonaco,Sintcham Canhe
gabu,sonaco,Camande
gabu,sonaco,Sintcha Bacar_I
gabu,sonaco,Dembube
gabu,sonaco,Sanael
gabu,sonaco,Samba Nara
gabu,sonaco,Carantaba Sama
gabu,sonaco,Banim
gabu,sonaco,Cudum Nhinha
gabu,sonaco,Sintcham Quemo_I
gabu,sonaco,Sintcham Quemo_II
gabu,sonaco,Embalobe
gabu,sonaco,Cuianca
gabu,sonaco,Candjomba
gabu,sonaco,Ierocunda
gabu,sonaco,Carantaba Cuto
gabu,sonaco,Sintcham Bocar
gabu,tumana,Uda 
gabu,tumana,Nhartaba
gabu,tumana,Cataba Alfa
gabu,tumana,Cocare
gabu,tumana,ST Bala
gabu,tumana,ST Garcia
gabu,tumana,ST Bailo
gabu,tumana,ST Sulai
gabu,tumana,Afia Quinde
gabu,tumana,Findjur
gabu,tumana,Bantandje (Madina Cuta)
gabu,tumana,Stcha  Belel
gabu,tumana,Macade
gabu,tumana,Darum_2
gabu,tumana,Bussura_2
gabu,tumana,Gundjur
gabu,tumana,St Sambael
gabu,tumana,Badjefa
gabu,tumana,Darum1
gabu,tumana,Afia Leitao1
gabu,tumana,Afia Leitao2
gabu,tumana,Daifa2
gabu,tumana,Ponhe Yero Ba
gabu,tumana,Duta Djara
gabu,tumana,Meta Seide
gabu,tumana,Madina Endam
gabu,tumana,Ponhe Maunde
gabu,tumana,ST Saliu
gabu,tumana,Tcherno Iaia
gabu,tumana,STDjudju
gabu,tumana,ST Mamasamba
gabu,tumana,Madina Cuba
gabu,tumana,Querewane
gabu,tumana,Tengnor
gabu,tumana,Bricama
gabu,tumana,Madina Aladje
gabu,tumana,Saradelo Mamadu
gabu,tumana,Bacar Yero
gabu,tumana,Mamadu Molo
gabu,tumana,Quewel
gabu,tumana,ST Adulai
gabu,tumana,Bussura_1
gabu,tumana,Sancaba
gabu,tumana,Uda Burancunda
gabu,tumana,Sumacunda
gabu,tumana,Djai Sambalo
gabu,tumana,Bondje1
gabu,tumana,Bondje2
gabu,tumana,Baco madina 
gabu,tumana,STTotala
gabu,tumana,ST Sabo
gabu,tumana,ST Ussumane
gabu,tumana,Embalocunda
gabu,tumana,STBarros
gabu,tumana,STGudjo
gabu,tumana,Gundaca
gabu,tumana,Cataba Bobo
gabu,tumana,ST Dembur
gabu,tumana,Darsalam2
gabu,tumana,Madina Bacar Embalo
gabu,tumana,Sintcha Diure
gabu,tumana,Sintchur Cada
gabu,tumana,Saradelo Malam
